sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,associated_skus
"TV LG 48""",,Default,simple,"Loja/todos os departamentos/Áudio e Vídeo/Tvs",base,"TV LG 48""",,,2.0000,1,0,"Catálogo, Pesquisa",1200.0000,,,,tv-lg-48,"TV LG 48""","TV LG 48""","TV LG 48"" ",//h/a/haier-tv-png_3.jpg,,//h/a/haier-tv-png_3.jpg,,//h/a/haier-tv-png_3.jpg,,//h/a/haier-tv-png_3.jpg,,"23/03/18 21:05","28/03/18 00:01",,,"Bloco após Coluna de Informações",,,,"Usar o config",,,,,,,,Brasil,"correios_depth=""350"",correios_height=""200"",correios_width=""350"",sw_featured=""Sim""",50.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,//h/a/haier-tv-png_3.jpg,,,,,,,,,,,,
"Cafeteira Expresso Dolce Gusto Mini Me Preta/Vermelha - Arno",,Default,simple,"Loja/todos os departamentos/Eletronicos",base,"Cafeteira Expresso Dolce Gusto Mini Me Preta/Vermelha - Arno","A NESCAFÉ® Dolce Gusto® Mini Me da Arno é uma máquina MULTI-BEBIDAS que prepara mais de 20 tipos de bebidas em capsulas. Você pode preparar um cremoso café Espresso, um Chococcino quentinho ou até um chá gelado na sua casa.   A NESCAFÉ® Dolce Gusto® Mini Me da Arno é o primeiro passo para quem deseja uma máquina automática.
Com um cursor de seleção, ela ajuda você a preparar sua bebida na medida certa. 
Basta selecionar o nível de água indicado na cápsula, a temperatura da bebida e ela para automaticamente quando sua bebida estiver pronta. Possui reservatório de água com capacidade para 800ml.

Assim como todas as máquinas NESCAFÉ® Dolce Gusto® da Arno, possui 15 BAR de pressão que garante a melhor qualidade, aroma e cremosidade para todas as bebidas, permitindo resultado semelhante ao obtido pelos baristas profissionais.  

A Mini Me prepara desde um verdadeiro Espresso, Cappuccino e várias outras bebidas em questão de segundos. A única do mercado que possui a tecnologia de fazer bebidas quentes e frias na mesma máquina

Especificações Técnicas

Descrição: Cafeiteira Expresso Dolce Gusto Mini Me Preta/Vermelha - Arno

Dados do Produto:
Potência: 1.460 W (127V) / 1.340 W (220V)
Consumo (kW/h*/mês): 0,97
Cor: Preta e Vermelha
Comprimento Cabo: 1 m
Porta-fios: Não
Acessórios: Suporte de xícaras
Pressão: 15 Bar
Capacidade Reservátorio: 800 ml
               
Dados Técnicos do Produto:
Dimensão (L x A x P): 16,0 x 30,5 x 24,0cm 
Dimensão Embalagem (L x A x P): 19,4 x 37,5 x 30,5cm

Peso:
Peso Liq.: 2,5 Kg
Peso Bruto: 2,90 Kg

Garantia: 1 Ano ( Ofertada pelo Fabricante)

SAC - Fornecedor
Arno
Telefone	
0800 119 933
","Produto vendido e entregue por Azo Store",2.9000,1,0,"Catálogo, Pesquisa",378.9200,,,,cafeteira-expresso-dolce-gusto-mini-me-preta-vermelha-arno,"Cafeteira Expresso Dolce Gusto Mini Me Preta/Vermelha - Arno","Cafeteira Expresso Dolce Gusto Mini Me Preta/Vermelha - Arno","Cafeteira Expresso Dolce Gusto Mini Me Preta/Vermelha - Arno A NESCAFÉ® Dolce Gusto® Mini Me da Arno é uma máquina MULTI-BEBIDAS que prepara mais de 20 tipos de bebidas em capsulas. Você pode preparar um cremoso café Espresso, um Chococcino quentinho ou a",//d/o/dolcegusto.jpg,,//d/o/dolcegusto.jpg,,//d/o/dolcegusto.jpg,,//d/o/dolcegusto.jpg,,"28/03/18 00:13","28/03/18 11:37",,,"Bloco após Coluna de Informações",,,,"Usar o config",,,,,,,,Brasil,"altura=""30.5000"",comprimento=""24.0000"",correios_depth=""30,5"",correios_height=""37,5"",correios_width=""19,4"",largura=""16.0000"",sw_featured=""Sim""",50.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,"//d/o/dolcegusto.jpg,//2/2/2215103_02.jpg,//2/2/2215103_03.jpg",",,",,,,,,,,,,,
"Ventilador Arno Silence Force VF40 - Preto/Prata - 110v",,Default,simple,"Loja/todos os departamentos/Utilidades Domésticas",base,"Ventilador Arno Silence Force VF40 - Preto/Prata - 110v","Design exclusivo e tecnologia patenteada tornam o ventilador Arno Silence Force o modelo mais forte e silencioso do mercado brasileiro.

O único com Power Zone, uma área concentrada de vento máximo!

O Ventilador Arno Silence Force VF40 conta com 3 Forças distintas do vento, distribuídas em 3 Velocidades: 3-Turbo Silencio, 2-EcoFresh e 1-Silêncio/Dormir. Além disso, o Arno Silence Force possui fácil montagem em apenas um clique, grade removível para limpeza, quatro níveis de inclinação e porta-fio embutido.

Um ventilador com design moderno e sofisticado que combina com qualquer tipo de ambiente!
Clique e confira o manual disponível do produto e tire todas as dúvidas","O único com Power Zone, uma área concentrada de vento máximo!",2.8000,1,0,"Catálogo, Pesquisa",152.1000,,,,ventilador-arno-silence-force-vf40-preto-prata-110v,"Ventilador Arno Silence Force VF40 - Preto/Prata - 110v","Ventilador Arno Silence Force VF40 - Preto/Prata - 110v","Ventilador Arno Silence Force VF40 - Preto/Prata - 110v Design exclusivo e tecnologia patenteada tornam o ventilador Arno Silence Force o modelo mais forte e silencioso do mercado brasileiro.

O único com Power Zone, uma área concentrada de vento máximo",//a/r/arquivoexibir_2_.jpg,,//a/r/arquivoexibir_2_.jpg,,//a/r/arquivoexibir_2_.jpg,,//a/r/arquivoexibir_2_.jpg,,"02/04/18 14:54","02/04/18 14:56",,,"Bloco após Coluna de Informações",,,,"Usar o config",,,,,,,,Brasil,"altura=""65.0000"",comprimento=""35.5000"",correios_depth=""35,5 "",correios_height=""65"",correios_width=""49"",largura=""49.0000"",sw_featured=""Sim""",50.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,"//a/r/arquivoexibir_2_.jpg,//a/r/arquivoexibir_1_.jpg,//a/r/arquivoexibir.jpg",",,",,,,,,,,,,,
6347097,,Default,simple,"Loja/todos os departamentos/Informática",base,"Notebook Positivo Dual Core 2GB 32GB SSD Tela 14” Linux Stilo XRI2950","O notebook Positivo Stilo XRI2950 reúne tudo o que você precisa para o dia a dia. Trabalhe e divirta-se ao máximo com as tecnologias que ampliam a sua experiência de navegação e conectividade.

Navegue na web, desenvolva textos e planilhas, reproduza suas músicas e assista seus vídeos favoritos com muito conforto e praticidade. O processador Intel® Dual Core oferece o suporte necessário para multitarefa sem prejudicar o desempenho.

Conheça o Positivo XRI2950 e faça tudo o que precisar sem se preocupar com a mobilidade.","O notebook Positivo Stilo XRI2950 reúne tudo o que você precisa para o dia a dia. Trabalhe e divirta-se ao máximo com as tecnologias que ampliam a sua experiência de navegação e conectividade.",1.5500,1,"Taxable Goods","Catálogo, Pesquisa",694.9000,594.9000,02/04/18,,notebook-positivo-dual-core-2gb-32gb-ssd-tela-14-linux-stilo-xri2950,"Notebook Positivo Dual Core 2GB 32GB SSD Tela 14” Linux Stilo XRI2950","Notebook Positivo Dual Core 2GB 32GB SSD Tela 14” Linux Stilo XRI2950","Notebook Positivo Dual Core 2GB 32GB SSD Tela 14” Linux Stilo XRI2950 O notebook Positivo Stilo XRI2950 reúne tudo o que você precisa para o dia a dia. Trabalhe e divirta-se ao máximo com as tecnologias que ampliam a sua experiência de navegação e conecti",//1/2/120231671sz.jpg,,//1/2/120231671sz.jpg,,//1/2/120231671sz.jpg,,//1/2/120231671sz.jpg,,"02/04/18 17:14","02/04/18 17:19",,,"Bloco após Coluna de Informações",,,,"Usar o config",,,,,,,,Brasil,"altura=""2.9000"",comprimento=""24.0000"",correios_depth=""24,00"",correios_height=""2,90 "",correios_width=""34,20"",largura=""34.2000"",sw_featured=""Sim""",80.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,//1/2/120231671sz.jpg,,,,,,,,,,,,
12587508,,Default,simple,"Loja/todos os departamentos/Eletronicos",base,"GALAXY J7 Prime Dual Samsung G610M/DS 32GB Dourado","O Samsung Galaxy J7 Prime é um smartphone Android de bom nível, ótimo para fotos, que pode satisfazer até o mais exigente dos usuários. Tem uma grande tela Touchscreen de 5.5 polegadas com uma boa resolução de 1920x1080 pixels.

Sobre as características deste Samsung Galaxy J7 Prime na verdade não falta nada. Começando pelo LTE 4G que permite a transferência de dados e excelente navegação na internet, além de conectividade Wi-fi e GPS. Tem também leitor multimídia, rádio, videoconferência e bluetooth.

Enfatizamos a boa memória interna de 32 GB com a possibilidade de expansão. O Samsung Galaxy J7 Prime é um produto com poucos concorrentes em termos de multimídia graças à câmera de 13 megapixels que permite ao Samsung Galaxy J7 Prime tirar fotos fantásticas com uma resolução de 4160x3120 pixels e gravar vídeos em alta definição (Full HD) com uma resolução de 1920x1080 pixels. Muito fino, 8 milímetros, o que torna o Samsung Galaxy J7 Prime realmente interessante.
","O Samsung Galaxy J7 Prime é um smartphone Android de bom nível, ótimo para fotos, que pode satisfazer até o mais exigente dos usuários.",,1,0,"Catálogo, Pesquisa",599.9000,,,,galaxy-j7-prime-dual-samsung-g610m-ds-32gb-dourado,"GALAXY J7 Prime Dual Samsung G610M/DS 32GB Dourado","GALAXY J7 Prime Dual Samsung G610M/DS 32GB Dourado","GALAXY J7 Prime Dual Samsung G610M/DS 32GB Dourado O Samsung Galaxy J7 Prime é um smartphone Android de bom nível, ótimo para fotos, que pode satisfazer até o mais exigente dos usuários. Tem uma grande tela Touchscreen de 5.5 polegadas com uma boa resoluç",//3/1/31259-1-smartphone-samsung-galaxy-j7-.jpg,,//3/1/31259-1-smartphone-samsung-galaxy-j7-.jpg,,//3/1/31259-1-smartphone-samsung-galaxy-j7-.jpg,,//3/1/31259-1-smartphone-samsung-galaxy-j7-.jpg,,"02/04/18 17:24","04/04/18 14:00",,,"Bloco após Coluna de Informações",,,,"Usar o config",,,,,,,,,"altura=""25.0000"",comprimento=""10.0000"",correios_depth=""9"",correios_height=""8"",correios_width=""5"",largura=""20.0000"",sw_featured=""Sim""",80.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,//3/1/31259-1-smartphone-samsung-galaxy-j7-.jpg,,,,,,,,,,,,
